STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
WA,4,0,">= 4,000",Restaurants and takeaway,Daily living,2024,283.5056717,87.78916658,117.9353854,187.4695342,245.712634,288.3565067,335.266027,341.6802501,402.9493132,467.8129876,20,FALSE
WA,4,0,">= 4,000",Salon & beauty,Entertainment & personal,2024,47.10119048,27.82495895,35.49425287,39.45566502,40.56486043,42.62479475,45.63546798,50.07224959,58.31198686,71.17865353,8,FALSE
WA,4,0,">= 4,000",Servicing,Transport,2024,256.9513257,32.51759367,51.23950317,119.8123343,216.7454643,261.9433704,295.5397201,351.361824,403.7476814,457.7587145,19,FALSE
WA,4,0,">= 4,000",Streaming services,Entertainment & personal,2024,34.52064508,6.558013142,12.48317454,18.6274,29.41369733,36.00648255,48.42011294,51.4591922,53.61853799,55.21805339,13,FALSE
WA,4,0,">= 4,000",Water,Home,2024,38.38138813,17.42641159,28.15638187,32.62850817,36.14250817,37.25466568,38.8106419,42.51261218,45.77076374,60.68568351,19,FALSE
WA,4,1,"1,500-1,999",Clothing,Entertainment & personal,2024,85.58094085,85.58094085,85.58094085,85.58094085,85.58094085,85.58094085,85.58094085,85.58094085,85.58094085,85.58094085,1,FALSE
WA,4,1,"1,500-1,999",Concert/shows,Entertainment & personal,2024,26.94835729,26.94835729,26.94835729,26.94835729,26.94835729,26.94835729,26.94835729,26.94835729,26.94835729,26.94835729,1,FALSE
WA,4,1,"1,500-1,999",Education,Daily living,2024,43.03711475,43.03711475,43.03711475,43.03711475,43.03711475,43.03711475,43.03711475,43.03711475,43.03711475,43.03711475,1,FALSE
WA,4,1,"1,500-1,999",Electricity,Home,2024,25.1125,25.1125,25.1125,25.1125,25.1125,25.1125,25.1125,25.1125,25.1125,25.1125,1,FALSE
WA,4,1,"1,500-1,999",Fuel,Transport,2024,102.6367357,102.6367357,102.6367357,102.6367357,102.6367357,102.6367357,102.6367357,102.6367357,102.6367357,102.6367357,1,FALSE
WA,4,1,"1,500-1,999",Furniture,Home,2024,72.33882642,72.33882642,72.33882642,72.33882642,72.33882642,72.33882642,72.33882642,72.33882642,72.33882642,72.33882642,1,FALSE
WA,4,1,"1,500-1,999",Gas,Home,2024,24.26321429,24.26321429,24.26321429,24.26321429,24.26321429,24.26321429,24.26321429,24.26321429,24.26321429,24.26321429,1,FALSE
WA,4,1,"1,500-1,999",Groceries,Daily living,2024,516.5424893,516.5424893,516.5424893,516.5424893,516.5424893,516.5424893,516.5424893,516.5424893,516.5424893,516.5424893,1,FALSE
WA,4,1,"1,500-1,999",Holidays,Entertainment & personal,2024,236.7456653,236.7456653,236.7456653,236.7456653,236.7456653,236.7456653,236.7456653,236.7456653,236.7456653,236.7456653,1,FALSE
WA,4,1,"1,500-1,999",Home insurance,Home,2024,40.26062397,40.26062397,40.26062397,40.26062397,40.26062397,40.26062397,40.26062397,40.26062397,40.26062397,40.26062397,1,FALSE
WA,4,1,"1,500-1,999",Medical services,Daily living,2024,99.79383571,99.79383571,99.79383571,99.79383571,99.79383571,99.79383571,99.79383571,99.79383571,99.79383571,99.79383571,1,FALSE
WA,4,1,"1,500-1,999",Other entertainment & personal,Entertainment & personal,2024,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,1,FALSE
WA,4,1,"1,500-1,999",Other home,Home,2024,74.65290264,74.65290264,74.65290264,74.65290264,74.65290264,74.65290264,74.65290264,74.65290264,74.65290264,74.65290264,1,FALSE
WA,4,1,"1,500-1,999",Phone,Home,2024,15.94591797,15.94591797,15.94591797,15.94591797,15.94591797,15.94591797,15.94591797,15.94591797,15.94591797,15.94591797,1,FALSE
WA,4,1,"1,500-1,999",Public transport,Transport,2024,3.879039644,3.879039644,3.879039644,3.879039644,3.879039644,3.879039644,3.879039644,3.879039644,3.879039644,3.879039644,1,FALSE
WA,4,1,"1,500-1,999",Rego/insurance,Transport,2024,69.45724209,69.45724209,69.45724209,69.45724209,69.45724209,69.45724209,69.45724209,69.45724209,69.45724209,69.45724209,1,FALSE
WA,4,1,"1,500-1,999",Restaurants and takeaway,Daily living,2024,65.92221024,65.92221024,65.92221024,65.92221024,65.92221024,65.92221024,65.92221024,65.92221024,65.92221024,65.92221024,1,FALSE
WA,4,1,"1,500-1,999",Servicing,Transport,2024,12.15360907,12.15360907,12.15360907,12.15360907,12.15360907,12.15360907,12.15360907,12.15360907,12.15360907,12.15360907,1,FALSE
WA,4,1,"1,500-1,999",Water,Home,2024,15.02456909,15.02456909,15.02456909,15.02456909,15.02456909,15.02456909,15.02456909,15.02456909,15.02456909,15.02456909,1,FALSE
WA,4,1,"2,000-2,499",Clothing,Entertainment & personal,2024,56.34959068,56.34959068,56.34959068,56.34959068,56.34959068,56.34959068,56.34959068,56.34959068,56.34959068,56.34959068,1,FALSE
WA,4,1,"2,000-2,499",Education,Daily living,2024,121.1879344,121.1879344,121.1879344,121.1879344,121.1879344,121.1879344,121.1879344,121.1879344,121.1879344,121.1879344,1,FALSE
WA,4,1,"2,000-2,499",Electricity,Home,2024,18.20107143,18.20107143,18.20107143,18.20107143,18.20107143,18.20107143,18.20107143,18.20107143,18.20107143,18.20107143,1,FALSE
WA,4,1,"2,000-2,499",Electronics,Entertainment & personal,2024,21.27867627,21.27867627,21.27867627,21.27867627,21.27867627,21.27867627,21.27867627,21.27867627,21.27867627,21.27867627,1,FALSE
WA,4,1,"2,000-2,499",Fuel,Transport,2024,76.68180924,76.68180924,76.68180924,76.68180924,76.68180924,76.68180924,76.68180924,76.68180924,76.68180924,76.68180924,1,FALSE
WA,4,1,"2,000-2,499",Furniture,Home,2024,106.8617821,106.8617821,106.8617821,106.8617821,106.8617821,106.8617821,106.8617821,106.8617821,106.8617821,106.8617821,1,FALSE
WA,4,1,"2,000-2,499",Gas,Home,2024,34.82071429,34.82071429,34.82071429,34.82071429,34.82071429,34.82071429,34.82071429,34.82071429,34.82071429,34.82071429,1,FALSE
WA,4,1,"2,000-2,499",Groceries,Daily living,2024,350.0587765,350.0587765,350.0587765,350.0587765,350.0587765,350.0587765,350.0587765,350.0587765,350.0587765,350.0587765,1,FALSE
WA,4,1,"2,000-2,499",Holidays,Entertainment & personal,2024,266.7365791,266.7365791,266.7365791,266.7365791,266.7365791,266.7365791,266.7365791,266.7365791,266.7365791,266.7365791,1,FALSE
WA,4,1,"2,000-2,499",Home insurance,Home,2024,14.32446634,14.32446634,14.32446634,14.32446634,14.32446634,14.32446634,14.32446634,14.32446634,14.32446634,14.32446634,1,FALSE
WA,4,1,"2,000-2,499",Medical services,Daily living,2024,128.1557771,128.1557771,128.1557771,128.1557771,128.1557771,128.1557771,128.1557771,128.1557771,128.1557771,128.1557771,1,FALSE
WA,4,1,"2,000-2,499",Mortgage repayments,Home,2024,133.2302135,133.2302135,133.2302135,133.2302135,133.2302135,133.2302135,133.2302135,133.2302135,133.2302135,133.2302135,1,FALSE
WA,4,1,"2,000-2,499",Other daily living,Daily living,2024,23.90791461,23.90791461,23.90791461,23.90791461,23.90791461,23.90791461,23.90791461,23.90791461,23.90791461,23.90791461,1,FALSE
WA,4,1,"2,000-2,499",Other home,Home,2024,78.14080585,78.14080585,78.14080585,78.14080585,78.14080585,78.14080585,78.14080585,78.14080585,78.14080585,78.14080585,1,FALSE
WA,4,1,"2,000-2,499",Public transport,Transport,2024,14.43002748,14.43002748,14.43002748,14.43002748,14.43002748,14.43002748,14.43002748,14.43002748,14.43002748,14.43002748,1,FALSE
WA,4,1,"2,000-2,499",Rego/insurance,Transport,2024,44.9387793,44.9387793,44.9387793,44.9387793,44.9387793,44.9387793,44.9387793,44.9387793,44.9387793,44.9387793,1,FALSE
WA,4,1,"2,000-2,499",Restaurants and takeaway,Daily living,2024,28.35363881,28.35363881,28.35363881,28.35363881,28.35363881,28.35363881,28.35363881,28.35363881,28.35363881,28.35363881,1,FALSE
WA,4,1,"2,000-2,499",Servicing,Transport,2024,14.04072797,14.04072797,14.04072797,14.04072797,14.04072797,14.04072797,14.04072797,14.04072797,14.04072797,14.04072797,1,FALSE
WA,4,1,"2,000-2,499",Streaming services,Entertainment & personal,2024,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,1,FALSE
WA,4,1,"2,000-2,499",Water,Home,2024,39.95673848,39.95673848,39.95673848,39.95673848,39.95673848,39.95673848,39.95673848,39.95673848,39.95673848,39.95673848,1,FALSE
WA,4,1,"3,000-3,999",Child care,Daily living,2024,199.6551724,141.3431856,155.9211823,170.499179,185.0771757,199.6551724,214.2331691,228.8111658,243.3891626,257.9671593,2,FALSE
WA,4,1,"3,000-3,999",Clothing,Entertainment & personal,2024,86.35105192,30.41750905,39.7039216,48.99033414,58.27674669,67.56315923,88.12230739,108.6814556,129.2406037,149.7997519,3,FALSE
WA,4,1,"3,000-3,999",Concert/shows,Entertainment & personal,2024,33.03347023,33.03347023,33.03347023,33.03347023,33.03347023,33.03347023,33.03347023,33.03347023,33.03347023,33.03347023,1,FALSE
WA,4,1,"3,000-3,999",Education,Daily living,2024,166.1981639,128.2091279,137.7063869,147.2036459,156.7009049,166.1981639,175.695423,185.192682,194.689941,204.1872,2,FALSE
WA,4,1,"3,000-3,999",Electricity,Home,2024,58.52261905,53.382,54.02042857,54.65885714,55.29728571,55.93571429,58.12628571,60.31685714,62.50742857,64.698,3,FALSE
WA,4,1,"3,000-3,999",Electronics,Entertainment & personal,2024,78.01706859,39.7050136,46.77323476,53.84145592,60.90967708,67.97789824,81.06962161,94.16134498,107.2530683,120.3447917,3,FALSE
WA,4,1,"3,000-3,999",Fuel,Transport,2024,129.8356584,97.44856698,106.5546198,115.6606727,124.7667256,133.8727784,140.5565593,147.2403401,153.924121,160.6079018,3,FALSE
WA,4,1,"3,000-3,999",Furniture,Home,2024,61.85033771,13.47317342,25.5674645,37.66175557,49.75604664,61.85033771,73.94462878,86.03891985,98.13321092,110.227502,2,FALSE
WA,4,1,"3,000-3,999",Gas,Home,2024,38.15928571,20.582,23.29971429,26.01742857,28.73514286,31.45285714,38.19442857,44.936,51.67757143,58.41914286,3,FALSE
WA,4,1,"3,000-3,999",Groceries,Daily living,2024,347.5394882,165.9784606,206.4028715,246.8272823,287.2516932,327.6761041,380.0185454,432.3609868,484.7034282,537.0458695,3,FALSE
WA,4,1,"3,000-3,999",Gym/clubs,Entertainment & personal,2024,71.84779774,68.12718583,69.05733881,69.98749179,70.91764476,71.84779774,72.77795072,73.7081037,74.63825667,75.56840965,2,FALSE
WA,4,1,"3,000-3,999",Health insurance,Daily living,2024,97.37679256,27.3229688,42.00744828,56.69192775,71.37640722,86.0608867,107.5349097,129.0089327,150.4829557,171.9569787,3,FALSE
WA,4,1,"3,000-3,999",Holidays,Entertainment & personal,2024,74.21229877,53.56464127,58.72655565,63.88847002,69.05038439,74.21229877,79.37421314,84.53612752,89.69804189,94.85995626,2,FALSE
WA,4,1,"3,000-3,999",Home insurance,Home,2024,31.50748768,30.43758949,30.70506404,30.97253859,31.24001314,31.50748768,31.77496223,32.04243678,32.30991133,32.57738588,2,FALSE
WA,4,1,"3,000-3,999",Medical services,Daily living,2024,178.6501687,176.6169371,177.125245,177.6335529,178.1418608,178.6501687,179.1584766,179.6667845,180.1750924,180.6834003,2,FALSE
WA,4,1,"3,000-3,999",Mortgage repayments,Home,2024,324.4238095,147.5458062,191.7653071,235.9848079,280.2043087,324.4238095,368.6433103,412.8628112,457.082312,501.3018128,2,FALSE
WA,4,1,"3,000-3,999",Other daily living,Daily living,2024,87.89224891,32.30316654,44.41733852,56.53151051,68.6456825,80.75985448,97.15346313,113.5470718,129.9406804,146.3342891,3,FALSE
WA,4,1,"3,000-3,999",Other entertainment & personal,Entertainment & personal,2024,145.1070054,42.12854393,67.87315928,93.61777464,119.36239,145.1070054,170.8516207,196.5962361,222.3408514,248.0854668,2,FALSE
WA,4,1,"3,000-3,999",Other home,Home,2024,77.98881505,38.72049937,44.49472617,50.26895296,56.04317975,61.81740655,77.29447844,92.77155034,108.2486222,123.7256941,3,FALSE
WA,4,1,"3,000-3,999",Other transport,Transport,2024,983.9655682,983.9655682,983.9655682,983.9655682,983.9655682,983.9655682,983.9655682,983.9655682,983.9655682,983.9655682,1,FALSE
WA,4,1,"3,000-3,999",Pet care,Daily living,2024,113.454844,113.454844,113.454844,113.454844,113.454844,113.454844,113.454844,113.454844,113.454844,113.454844,1,FALSE
WA,4,1,"3,000-3,999",Phone,Home,2024,41.09382813,31.9069625,34.80874141,37.71052031,40.61229922,43.51407813,44.96370703,46.41333594,47.86296484,49.31259375,3,FALSE
WA,4,1,"3,000-3,999",Public transport,Transport,2024,38.79039644,38.79039644,38.79039644,38.79039644,38.79039644,38.79039644,38.79039644,38.79039644,38.79039644,38.79039644,1,FALSE
WA,4,1,"3,000-3,999",Rego/insurance,Transport,2024,104.861846,78.11263969,89.13397742,100.1553151,111.1766529,122.1979906,122.8176416,123.4372926,124.0569435,124.6765945,3,FALSE
WA,4,1,"3,000-3,999",Restaurants and takeaway,Daily living,2024,214.248496,62.20473315,94.11832884,126.0319245,157.9455202,189.8591159,236.4063396,282.9535633,329.5007871,376.0480108,3,FALSE
WA,4,1,"3,000-3,999",Salon & beauty,Entertainment & personal,2024,24.40229885,13.50049261,16.22594417,18.95139573,21.67684729,24.40229885,27.12775041,29.85320197,32.57865353,35.30410509,2,FALSE
WA,4,1,"3,000-3,999",Servicing,Transport,2024,243.7669415,7.8047858,8.891991617,9.979197434,11.06640325,12.15360907,152.2088144,292.2640197,432.319225,572.3744303,3,FALSE
WA,4,1,"3,000-3,999",Water,Home,2024,41.15765973,18.26705646,19.70816196,21.14926746,22.59037296,24.03147845,35.74829272,47.46510698,59.18192125,70.89873551,3,FALSE
WA,4,1,">= 4,000",Clothing,Entertainment & personal,2024,137.0703793,79.58252692,102.8154632,126.0483994,149.2813356,172.5142719,174.4808726,176.4474733,178.414074,180.3806747,3,FALSE
WA,4,1,">= 4,000",Concert/shows,Entertainment & personal,2024,31.29486653,14.60427105,18.77691992,22.94956879,27.12221766,31.29486653,35.4675154,39.64016427,43.81281314,47.98546201,2,FALSE
WA,4,1,">= 4,000",Education,Daily living,2024,690.5231038,473.0739934,492.0685115,511.0630295,530.0575475,549.0520656,652.9292066,756.8063475,860.6834885,964.5606295,3,FALSE
WA,4,1,">= 4,000",Electricity,Home,2024,123.9225,96.89764286,104.2688571,111.6400714,119.0112857,126.3825,132.2777143,138.1729286,144.0681429,149.9633571,3,FALSE
WA,4,1,">= 4,000",Electronics,Entertainment & personal,2024,198.4823683,177.2577783,182.5639258,187.8700733,193.1762208,198.4823683,203.7885158,209.0946633,214.4008108,219.7069583,2,FALSE
WA,4,1,">= 4,000",Fuel,Transport,2024,277.4557695,224.6671388,237.8642965,251.0614541,264.2586118,277.4557695,290.6529271,303.8500848,317.0472424,330.2444001,2,FALSE
WA,4,1,">= 4,000",Furniture,Home,2024,26.25010131,8.411338191,12.87102897,17.33071975,21.79041053,26.25010131,30.70979209,35.16948287,39.62917365,44.08886443,2,FALSE
WA,4,1,">= 4,000",Gas,Home,2024,46.68142857,46.68142857,46.68142857,46.68142857,46.68142857,46.68142857,46.68142857,46.68142857,46.68142857,46.68142857,1,FALSE
WA,4,1,">= 4,000",Groceries,Daily living,2024,387.3700279,249.5410646,289.0935992,328.6461338,368.1986684,407.751203,435.0750326,462.3988621,489.7226917,517.0465212,3,FALSE
WA,4,1,">= 4,000",Health insurance,Daily living,2024,79.06344828,79.06344828,79.06344828,79.06344828,79.06344828,79.06344828,79.06344828,79.06344828,79.06344828,79.06344828,1,FALSE
WA,4,1,">= 4,000",Holidays,Entertainment & personal,2024,149.3808296,149.3808296,149.3808296,149.3808296,149.3808296,149.3808296,149.3808296,149.3808296,149.3808296,149.3808296,1,FALSE
WA,4,1,">= 4,000",Home insurance,Home,2024,34.38294472,25.06401314,28.83147455,32.59893596,36.36639737,40.13385878,40.45077176,40.76768473,41.0845977,41.40151067,3,FALSE
WA,4,1,">= 4,000",Internet,Home,2024,21.61207617,18.01699648,18.91576641,19.81453633,20.71330625,21.61207617,22.51084609,23.40961602,24.30838594,25.20715586,2,FALSE
WA,4,1,">= 4,000",Medical services,Daily living,2024,139.8096789,133.6239297,135.170367,136.7168043,138.2632416,139.8096789,141.3561163,142.9025536,144.4489909,145.9954282,2,FALSE
WA,4,1,">= 4,000",Mortgage repayments,Home,2024,329.247225,329.247225,329.247225,329.247225,329.247225,329.247225,329.247225,329.247225,329.247225,329.247225,1,FALSE
WA,4,1,">= 4,000",Other daily living,Daily living,2024,185.1145168,139.484278,154.9922013,170.5001247,186.008048,201.5159713,207.1830219,212.8500725,218.5171231,224.1841737,3,FALSE
WA,4,1,">= 4,000",Other entertainment & personal,Entertainment & personal,2024,26.47893444,15.08150117,17.93085949,20.78021781,23.62957612,26.47893444,29.32829275,32.17765107,35.02700939,37.8763677,2,FALSE
WA,4,1,">= 4,000",Other home,Home,2024,113.5845123,55.0656592,66.10576831,77.14587743,88.18598654,99.22609566,118.8812548,138.5364139,158.191573,177.8467322,3,FALSE
WA,4,1,">= 4,000",Pet care,Daily living,2024,29.35881773,7.392945813,12.88441379,18.37588177,23.86734975,29.35881773,34.85028571,40.34175369,45.83322167,51.32468966,2,FALSE
WA,4,1,">= 4,000",Phone,Home,2024,48.37138542,36.85586953,38.88282891,40.90978828,42.93674766,44.96370703,49.03527344,53.10683984,57.17840625,61.24997266,3,FALSE
WA,4,1,">= 4,000",Public transport,Transport,2024,40.72991626,40.72991626,40.72991626,40.72991626,40.72991626,40.72991626,40.72991626,40.72991626,40.72991626,40.72991626,1,FALSE
WA,4,1,">= 4,000",Rego/insurance,Transport,2024,79.18153764,72.7428006,74.35248486,75.96216912,77.57185338,79.18153764,80.7912219,82.40090616,84.01059042,85.62027468,2,FALSE
WA,4,1,">= 4,000",Restaurants and takeaway,Daily living,2024,177.6040431,59.22760108,86.95115903,114.674717,142.3982749,170.1218329,202.334717,234.5476011,266.7604852,298.9733693,3,FALSE
WA,4,1,">= 4,000",Salon & beauty,Entertainment & personal,2024,19.01477833,19.01477833,19.01477833,19.01477833,19.01477833,19.01477833,19.01477833,19.01477833,19.01477833,19.01477833,1,FALSE
WA,4,1,">= 4,000",Servicing,Transport,2024,29.33953522,5.689522669,9.224349872,12.75917707,16.29400428,19.82883148,29.07008092,38.31133037,47.55257981,56.79382926,3,FALSE
WA,4,1,">= 4,000",Streaming services,Entertainment & personal,2024,24.01011704,9.28066653,12.96302916,16.64539179,20.32775441,24.01011704,27.69247967,31.3748423,35.05720493,38.73956756,2,FALSE
WA,4,1,">= 4,000",Water,Home,2024,75.25338039,75.25338039,75.25338039,75.25338039,75.25338039,75.25338039,75.25338039,75.25338039,75.25338039,75.25338039,1,FALSE
WA,4,2,"1,000-1,499",Clothing,Entertainment & personal,2024,44.37530266,44.37530266,44.37530266,44.37530266,44.37530266,44.37530266,44.37530266,44.37530266,44.37530266,44.37530266,1,FALSE
WA,4,2,"1,000-1,499",Electricity,Home,2024,64.03321429,64.03321429,64.03321429,64.03321429,64.03321429,64.03321429,64.03321429,64.03321429,64.03321429,64.03321429,1,FALSE
WA,4,2,"1,000-1,499",Electronics,Entertainment & personal,2024,175.5668708,175.5668708,175.5668708,175.5668708,175.5668708,175.5668708,175.5668708,175.5668708,175.5668708,175.5668708,1,FALSE
WA,4,2,"1,000-1,499",Furniture,Home,2024,12.81345366,12.81345366,12.81345366,12.81345366,12.81345366,12.81345366,12.81345366,12.81345366,12.81345366,12.81345366,1,FALSE
WA,4,2,"1,000-1,499",Gas,Home,2024,32.91714286,32.91714286,32.91714286,32.91714286,32.91714286,32.91714286,32.91714286,32.91714286,32.91714286,32.91714286,1,FALSE
WA,4,2,"1,000-1,499",Groceries,Daily living,2024,646.4823249,646.4823249,646.4823249,646.4823249,646.4823249,646.4823249,646.4823249,646.4823249,646.4823249,646.4823249,1,FALSE
WA,4,2,"1,000-1,499",Internet,Home,2024,11.31971094,11.31971094,11.31971094,11.31971094,11.31971094,11.31971094,11.31971094,11.31971094,11.31971094,11.31971094,1,FALSE
WA,4,2,"1,000-1,499",Medical services,Daily living,2024,34.8046239,34.8046239,34.8046239,34.8046239,34.8046239,34.8046239,34.8046239,34.8046239,34.8046239,34.8046239,1,FALSE
WA,4,2,"1,000-1,499",Other daily living,Daily living,2024,52.11692432,52.11692432,52.11692432,52.11692432,52.11692432,52.11692432,52.11692432,52.11692432,52.11692432,52.11692432,1,FALSE
WA,4,2,"1,000-1,499",Other entertainment & personal,Entertainment & personal,2024,109.0520136,109.0520136,109.0520136,109.0520136,109.0520136,109.0520136,109.0520136,109.0520136,109.0520136,109.0520136,1,FALSE
WA,4,2,"1,000-1,499",Other home,Home,2024,22.41032026,22.41032026,22.41032026,22.41032026,22.41032026,22.41032026,22.41032026,22.41032026,22.41032026,22.41032026,1,FALSE
WA,4,2,"1,000-1,499",Other transport,Transport,2024,9.387275939,9.387275939,9.387275939,9.387275939,9.387275939,9.387275939,9.387275939,9.387275939,9.387275939,9.387275939,1,FALSE
WA,4,2,"1,000-1,499",Pet care,Daily living,2024,9.507389163,9.507389163,9.507389163,9.507389163,9.507389163,9.507389163,9.507389163,9.507389163,9.507389163,9.507389163,1,FALSE
WA,4,2,"1,000-1,499",Phone,Home,2024,75.24204297,75.24204297,75.24204297,75.24204297,75.24204297,75.24204297,75.24204297,75.24204297,75.24204297,75.24204297,1,FALSE
WA,4,2,"1,000-1,499",Public transport,Transport,2024,29.94618605,29.94618605,29.94618605,29.94618605,29.94618605,29.94618605,29.94618605,29.94618605,29.94618605,29.94618605,1,FALSE
WA,4,2,"1,000-1,499",Rego/insurance,Transport,2024,33.43298717,33.43298717,33.43298717,33.43298717,33.43298717,33.43298717,33.43298717,33.43298717,33.43298717,33.43298717,1,FALSE
WA,4,2,"1,000-1,499",Rent,Home,2024,525.0362409,525.0362409,525.0362409,525.0362409,525.0362409,525.0362409,525.0362409,525.0362409,525.0362409,525.0362409,1,FALSE
WA,4,2,"1,000-1,499",Restaurants and takeaway,Daily living,2024,296.9413585,296.9413585,296.9413585,296.9413585,296.9413585,296.9413585,296.9413585,296.9413585,296.9413585,296.9413585,1,FALSE
WA,4,2,"1,000-1,499",Servicing,Transport,2024,22.25110351,22.25110351,22.25110351,22.25110351,22.25110351,22.25110351,22.25110351,22.25110351,22.25110351,22.25110351,1,FALSE
WA,4,2,"1,000-1,499",Water,Home,2024,2.179933135,2.179933135,2.179933135,2.179933135,2.179933135,2.179933135,2.179933135,2.179933135,2.179933135,2.179933135,1,FALSE
WA,4,2,"1,500-1,999",Clothing,Entertainment & personal,2024,125.7511553,76.99185449,89.1816797,101.3715049,113.5613301,125.7511553,137.9409805,150.1308057,162.3206309,174.5104561,2,FALSE
WA,4,2,"1,500-1,999",Education,Daily living,2024,21.57272131,15.23399344,16.81867541,18.40335738,19.98803934,21.57272131,23.15740328,24.74208525,26.32676721,27.91144918,2,FALSE
WA,4,2,"1,500-1,999",Electricity,Home,2024,47.77232143,13.73646429,22.24542857,30.75439286,39.26335714,47.77232143,56.28128571,64.79025,73.29921429,81.80817857,2,FALSE
WA,4,2,"1,500-1,999",Electronics,Entertainment & personal,2024,120.932624,79.04707987,89.51846592,99.98985196,110.461238,120.932624,131.4040101,141.8753961,152.3467822,162.8181682,2,FALSE
WA,4,2,"1,500-1,999",Fuel,Transport,2024,121.8670406,52.71962404,70.00647819,87.29333234,104.5801865,121.8670406,139.1538948,156.4407489,173.7276031,191.0144572,2,FALSE
WA,4,2,"1,500-1,999",Furniture,Home,2024,198.708775,40.79552764,80.27383947,119.7521513,159.2304631,198.708775,238.1870868,277.6653986,317.1437105,356.6220223,2,FALSE
WA,4,2,"1,500-1,999",Gas,Home,2024,58.38839286,42.68539286,46.61114286,50.53689286,54.46264286,58.38839286,62.31414286,66.23989286,70.16564286,74.09139286,2,FALSE
WA,4,2,"1,500-1,999",Groceries,Daily living,2024,885.6572778,498.9006098,595.5897768,692.2789438,788.9681108,885.6572778,982.3464448,1079.035612,1175.724779,1272.413946,2,FALSE
WA,4,2,"1,500-1,999",Gym/clubs,Entertainment & personal,2024,15.64743326,15.64743326,15.64743326,15.64743326,15.64743326,15.64743326,15.64743326,15.64743326,15.64743326,15.64743326,1,FALSE
WA,4,2,"1,500-1,999",Holidays,Entertainment & personal,2024,483.4709158,483.4709158,483.4709158,483.4709158,483.4709158,483.4709158,483.4709158,483.4709158,483.4709158,483.4709158,1,FALSE
WA,4,2,"1,500-1,999",Home insurance,Home,2024,32.67372742,29.86968144,30.57069294,31.27170443,31.97271593,32.67372742,33.37473892,34.07575041,34.7767619,35.4777734,2,FALSE
WA,4,2,"1,500-1,999",Internet,Home,2024,20.01748438,20.01748438,20.01748438,20.01748438,20.01748438,20.01748438,20.01748438,20.01748438,20.01748438,20.01748438,1,FALSE
WA,4,2,"1,500-1,999",Medical services,Daily living,2024,38.24387863,9.652101984,16.80004615,23.94799031,31.09593447,38.24387863,45.3918228,52.53976696,59.68771112,66.83565528,2,FALSE
WA,4,2,"1,500-1,999",Mortgage repayments,Home,2024,341.7335961,116.4667849,172.7834877,229.1001905,285.4168933,341.7335961,398.0502989,454.3670016,510.6837044,567.0004072,2,FALSE
WA,4,2,"1,500-1,999",Other daily living,Daily living,2024,58.50469463,51.43579889,53.20302283,54.97024676,56.7374707,58.50469463,60.27191857,62.0391425,63.80636644,65.57359037,2,FALSE
WA,4,2,"1,500-1,999",Other entertainment & personal,Entertainment & personal,2024,89.3434773,40.62354063,52.8035248,64.98350896,77.16349313,89.3434773,101.5234615,113.7034456,125.8834298,138.063414,2,FALSE
WA,4,2,"1,500-1,999",Other home,Home,2024,680.1774644,598.7968724,619.1420204,639.4871684,659.8323164,680.1774644,700.5226124,720.8677604,741.2129084,761.5580564,2,FALSE
WA,4,2,"1,500-1,999",Other transport,Transport,2024,116.663211,25.62903367,48.387578,71.14612233,93.90466666,116.663211,139.4217553,162.1802997,184.938844,207.6973883,2,FALSE
WA,4,2,"1,500-1,999",Pet care,Daily living,2024,14.57799672,14.57799672,14.57799672,14.57799672,14.57799672,14.57799672,14.57799672,14.57799672,14.57799672,14.57799672,1,FALSE
WA,4,2,"1,500-1,999",Phone,Home,2024,75.98576563,39.611425,48.70501016,57.79859531,66.89218047,75.98576563,85.07935078,94.17293594,103.2665211,112.3601063,2,FALSE
WA,4,2,"1,500-1,999",Public transport,Transport,2024,15.51615858,15.51615858,15.51615858,15.51615858,15.51615858,15.51615858,15.51615858,15.51615858,15.51615858,15.51615858,1,FALSE
WA,4,2,"1,500-1,999",Rego/insurance,Transport,2024,20.65972712,20.65972712,20.65972712,20.65972712,20.65972712,20.65972712,20.65972712,20.65972712,20.65972712,20.65972712,1,FALSE
WA,4,2,"1,500-1,999",Restaurants and takeaway,Daily living,2024,98.07996226,27.52980809,45.16734663,62.80488518,80.44242372,98.07996226,115.7175008,133.3550394,150.9925779,168.6301164,2,FALSE
WA,4,2,"1,500-1,999",Salon & beauty,Entertainment & personal,2024,34.84775041,22.16109031,25.33275534,28.50442036,31.67608539,34.84775041,38.01941544,41.19108046,44.36274548,47.53441051,2,FALSE
WA,4,2,"1,500-1,999",Servicing,Transport,2024,386.9297904,114.2608248,182.4280662,250.5953076,318.762549,386.9297904,455.0970318,523.2642732,591.4315146,659.598756,2,FALSE
